,0
3103854370,2
1489808070,2
3374359423,2
134569237,2
81260137,2
3914061263,2
108095226,2
2025321441,2
2220714023,2
2072128742,2
2567842660,2
3545588474,2
82229438,2
3486993364,2
4152879712,2
896851316,2
2029594714,2
64741442,2
3033835953,2
86892585,2
885223974,2
4276070277,2
2700023826,2
2042425354,2
3061359043,2
3397507707,2
910235851,2
420238595,2
2154656026,2
2087995379,2
3102625017,2
4280670645,2
2982495920,2
2201949476,2
3990987543,2
1799978498,2
3574981303,2
4089589813,2
4029015397,2
982156883,2
2531574506,2
4244975492,2
32782379,2
1486014862,2
543991503,2
600982667,2
4213627644,2
287232915,2
425640257,2
179269995,2
4015484084,2
1819912581,2
3203868119,2
2512773229,2
1386043868,2
1016526945,2
665712551,2
878621194,2
112974970,2
3403796794,2
1553997482,2
1091836015,2
485458970,2
3715799114,2
3044392905,2
2479767351,2
2021476951,2
4188116842,2
3193994491,2
327244981,2
3258424632,2
985055860,2
4178935354,2
3059129780,2
3350273792,2
460752295,2
2553642176,2
363001079,2
3121684398,2
447191924,2
3544102295,2
1804189619,2
2586317188,2
451978093,2
3258224453,2
1297536325,2
880028841,2
2447371483,2
1760169320,2
351798241,2
3357644397,2
320878466,2
688435345,2
150174627,2
1068075635,2
2235975066,2
772861375,2
898697919,2
2007663789,2
1107252274,2
366773964,2
4040523560,2
1236195448,2
836832922,2
2407936182,2
2210564392,2
4038637638,2
1315134630,2
657562995,2
3311784590,2
2808297201,2
1210286148,2
3222943024,2
492507339,2
2807146464,2
3087736028,2
393510603,2
3902706289,2
136615304,2
3158072498,2
644322065,2
4227191699,2
2063674542,2
2499695339,2
1044344603,2
1254262418,2
1173378773,2
1514835723,2
1565219933,2
1571070627,2
555873694,2
3629679431,2
98466654,2
1723969012,2
3559772000,2
1900311405,2
3557908138,2
1433658986,2
1150972193,2
763938896,2
4041937088,2
1245497121,2
600377156,2
1959335747,2
3038178516,2
3545449080,2
1246636421,2
1192160570,2
2130965498,2
2406779329,2
1319838166,2
191121355,2
2417688496,2
150902541,2
474340257,2
3208079963,2
2571846996,2
3442026207,2
2988676935,2
259951071,2
3661262542,2
2919500561,2
3975156396,2
4194678485,2
3976774022,2
4113343334,2
50844009,2
2084462141,2
1703450582,2
64022259,2
2709570566,2
401747179,2
345400338,2
2507873110,2
58126023,2
1391356014,2
4246872537,2
1852180242,2
195567946,2
1228967696,2
2308348490,2
2176582991,2
2431494850,2
554051946,2
3213857185,2
3756884727,2
242805193,2
2305802494,2
4130182993,2
2652491928,2
1891575369,2
1676195334,2
1467205865,2
79521878,2
3787105323,2
3803789261,2
120554687,2
1814255247,2
2881139218,2
302222221,2
3040751186,2
3161202180,2
2676565931,2
2403454442,2
4124481675,2
1208608850,2
2336389419,2
1631434935,2
1578908232,2
2149555632,2
1003780389,2
2242081862,2
866122857,2
364141955,2
1975861250,2
3913147454,2
320454881,2
2599073349,2
3074627662,2
3564983209,2
3971416191,2
181908395,2
3371813294,2
1611851670,2
1383094794,2
3404729108,2
4075434749,2
376445395,2
748110556,2
1393301186,2
2844787718,2
885026269,2
2575106938,2
2786149456,2
3612898251,2
2184234739,2
2878446065,2
2982528166,2
459283350,2
1523944589,2
3613502917,2
1376317129,2
241199508,2
1795978025,2
4157259326,2
793724589,2
1965171294,2
1900345633,2
2629657136,2
652493555,2
3388749320,2
1018403406,2
4016723566,2
3471694711,2
1892890177,2
1794593780,2
2331993929,2
2397314872,2
1702165636,2
1374474063,2
3788685039,2
2388214209,2
353299074,2
2193422161,2
982445970,2
3347991022,2
886960482,2
2163271089,2
1987576074,2
2847201514,2
2706216516,2
649647542,2
775162201,2
3661957249,2
1189284133,2
2682067961,2
3341916169,2
662511025,2
1839403113,2
2571675954,2
2286161494,2
2152834698,2
4073938295,2
2363971327,2
3628319739,2
202547976,2
704786345,2
398178630,2
4131979208,2
731038677,2
2148102527,2
2895785764,2
933329664,2
3279929652,2
1272192549,2
2850867363,2
1503802780,2
3218962016,2
58050781,2
2455473548,2
20655884,2
4039447972,2
507649285,2
3338582920,2
716189338,2
3251325197,2
2039990374,2
2838259160,2
2876803162,2
334371651,2
3851296242,2
3304326854,2
184385587,2
1667497117,2
1200386927,2
4276588875,2
2699924466,2
3975848802,2
3514144113,2
1466011754,2
3684669801,2
2966098172,2
2194861149,2
3934435037,2
278437500,2
788301790,2
2001459500,2
9742830,2
2163918870,2
2958221656,2
1648314920,2
3021909633,2
1433556754,2
3229376910,2
326207876,2
1832581338,2
916426812,2
138873323,2
3801328526,2
1112698513,2
1007283054,2
1407821339,2
2040048852,2
616431758,2
913947419,2
3103041777,2
3210712243,2
541027898,2
3594356142,2
2704284250,2
2669814806,2
3270868626,2
2773626220,2
3872712528,2
15229111,2
876167434,2
1330711888,2
2966317669,2
1205575971,2
3578868471,2
2757538823,2
2522086500,2
2572324162,2
3348034446,2
3723951450,2
1534595042,2
4217563248,2
2148006009,2
2333555995,2
2059322911,2
610326873,2
3483857391,2
2401835601,2
560853080,2
904550759,2
794901578,2
4193283235,2
3040927015,2
3491675603,2
295231959,2
3238899344,2
2849741637,2
755505929,2
1261112293,2
2910103351,2
3810356689,2
3160601726,2
1278929369,2
2542264270,2
2347776210,2
1344614483,2
2719218535,2
674424695,2
1413880466,2
518886201,2
3217360619,2
1338520894,2
2577490857,2
2069900985,2
1930154393,2
2579878228,2
1419337107,2
293996668,2
3320767892,2
3449803876,2
574651962,2
1715164583,2
509632376,2
3260613496,2
3972639416,2
2874253534,2
617798156,2
2104582331,2
579626418,2
3429648234,2
2841547777,2
3905189756,2
418275082,2
196700200,2
356926632,2
3108447512,2
1896049752,2
3474234735,2
212747965,2
4215556104,2
2379110122,2
2535650012,2
1380384526,2
2793650987,2
1689713216,2
2399281135,2
3628089468,2
2156439784,2
1877041110,2
3490455461,2
1030399077,2
64070612,2
4232662315,2
971284786,2
511972254,2
187141432,2
1376853888,2
1942450194,2
1311542390,2
1362465256,2
578991866,2
2630941849,2
2858409130,2
537629110,2
2280283039,2
2819556434,2
1901243639,2
3173521044,2
712166899,2
3679618249,2
1615154329,2
598193243,2
453361660,2
293645588,2
905632147,2
1332867502,2
658273505,2
3393616794,2
2146244371,2
2202280208,2
649201019,2
2749763940,2
3888068660,2
272296947,2
4030059457,2
613525589,2
2237397069,2
2054161029,2
2984868896,2
1796784588,2
628265318,2
3308184640,2
611442017,2
204864960,2
3278160251,2
364836735,2
4106433414,2
3904864099,2
3201964304,2
317842953,2
3162907464,2
2397839036,2
4125328988,2
1094078740,2
1261675433,2
3980037601,2
2258440854,2
870738014,2
2124522105,2
1493396209,2
111711661,2
2886750354,2
1122805154,2
2959610093,2
2514481602,2
1626281205,2
3340541149,2
4095629737,2
2188426911,2
691090797,2
472577301,2
3992410619,2
3966272742,2
666705509,2
640119508,2
773674942,2
1441946266,2
741780424,2
1993209810,2
4197397160,2
572399534,2
1657144365,2
848987725,2
155842107,2
1969998228,2
1795200891,2
979129214,2
1054056649,2
508881173,2
4174384148,2
745488227,2
3723963614,2
1676823234,2
2909940807,2
3481574767,2
2306010541,2
2333646459,2
1523998545,2
1040015031,2
2392651068,2
2540504727,2
643044091,2
1330582135,2
653535530,2
1100053595,2
3598549943,2
3558802904,2
3478223599,2
996646767,2
1690945989,2
807728642,2
3397129205,2
3435829578,2
1114527983,2
3932584344,2
2787105858,2
3920365076,2
3104945933,2
405862898,2
2721249222,2
2807682126,2
698893736,2
4219224288,2
3058490425,2
230251628,2
580027852,2
2287720482,2
596817645,2
3782845760,2
391023599,2
3156229729,2
1473066723,2
745984882,2
3521115599,2
197979135,2
405702734,2
669367972,2
3410850393,2
397036944,2
119221004,2
2018097572,2
3152867236,2
1792509054,2
1088591932,2
897958148,2
752047605,2
1160272006,2
4185586238,2
2803587042,2
2631976776,1
884167982,1
2870548947,1
4250675378,1
2670603148,1
560932801,1
970102735,1
4073185660,1
2119436195,1
596618276,1
4145580364,1
1470219305,1
2060659101,1
370547190,1
3079272355,1
2688405293,1
1449482219,1
280789408,1
2978961685,1
2511220828,1
2244444028,1
3679566990,1
2740541703,1
2639463390,1
2768133425,1
1544412193,1
3074216244,1
3240813393,1
2828477710,1
2782530898,1
1326064761,1
1423577871,1
2596304570,1
1976652568,1
2665263565,1
3104610390,1
2599118390,1
2751547178,1
20653787,1
3000202447,1
528000627,1
543554788,1
618110849,1
2083590407,1
167297574,1
4209769507,1
1319788986,1
702708827,1
500702565,1
897878108,1
1997865992,1
2662015685,1
3580390746,1
2881199372,1
1161970654,1
2137059757,1
3897302087,1
2934699179,1
1618607236,1
3210054471,1
3552309302,1
1114837933,1
885218005,1
2486452475,1
1845527595,1
4211943900,1
1811077750,1
2737252851,1
3576922584,1
1688805770,1
1919750645,1
2496336543,1
1817056697,1
1974563496,1
618223060,1
2489540544,1
2228709961,1
1302519002,1
1863377811,1
2037096428,1
1354408138,1
1000564781,1
3711533068,1
1661859352,1
3974000444,1
3354833364,1
2128708721,1
3758367005,1
2692757951,1
2077751432,1
1975059464,1
3105149329,1
3576721103,1
1325617440,1
1078903159,1
399585699,1
678422887,1
294799712,1
92595148,1
1980758394,1
1978938241,1
704174434,1
3104726954,1
1195217157,1
699937603,1
199560270,1
2365740292,1
2150576521,1
2146736180,1
283882668,1
1255280056,1
2402546960,1
3376203530,1
1722900899,1
2815272665,1
2356963859,1
453763103,1
3159834552,1
1076683113,1
2179389557,1
4138982207,1
1341902126,1
3678197050,1
955632,1
2256221257,1
4257504290,1
2556189787,1
239555966,1
3261245525,1
2504604572,1
4024288995,1
2490770860,1
344019891,1
4006968963,1
2265625745,1
923794096,1
2785350893,1
2580691365,1
3329856770,1
804659916,1
1088433508,1
312530538,1
694201833,1
2316818897,1
463662587,1
111704999,1
1758021257,1
1019187108,1
2494591482,1
1903540487,1
2287999315,1
981134039,1
2531260837,1
2878409427,1
2779471346,1
213950327,1
3710237135,1
3577128680,1
616584597,1
3931775055,1
1231087734,1
3149464786,1
2126388623,1
3145293915,1
4084837667,1
3696734551,1
2939533849,1
3372881410,1
3339271456,1
3025692290,1
3467262120,1
1590095484,1
1828908889,1
4038524596,1
1995075671,1
2725774640,1
4223802628,1
969309216,1
1063729268,1
1123400613,1
4099998137,1
1021396369,1
161566769,1
3313247570,1
1988363089,1
2191113850,1
2889255925,1
2191819788,1
2125634645,1
815065462,1
3841353964,1
974611066,1
1873835573,1
3246481346,1
1221171285,1
3847626532,1
490096203,1
4154078033,1
2952902656,1
4207809565,1
4075841057,1
2386896005,1
3739470573,1
1533899907,1
2525988619,1
1794429427,1
2978294325,1
3869310698,1
3837472797,1
1767102068,1
3320863884,1
937165769,1
1638849234,1
2837099600,1
526773646,1
2153699539,1
2958986833,1
42398555,1
2620514435,1
1751362425,1
329103244,1
4020203990,1
1222002806,1
1025326972,1
2573935439,1
434024365,1
2216696775,1
614176945,1
1138059980,1
4290053526,1
2065293877,1
1579598923,1
708428375,1
218320564,1
3915853061,1
2401128110,1
2889607220,1
2248024292,1
1876601457,1
1596228048,1
4071853467,1
4015889091,1
3266160801,1
917150258,1
2283752503,1
2333418107,1
2673417767,1
2010446245,1
2573786070,1
189117477,1
3818151595,1
4070786387,1
3241218235,1
4117352475,1
3352235999,1
1590961653,1
3593491748,1
1861879259,1
2147279852,1
4246853505,1
3637232558,1
362873104,1
3606246841,1
2141665100,1
72563477,1
4087665117,1
903204248,1
4195027688,1
3171878952,1
3425673094,1
623728226,1
2319620339,1
1780448934,1
1762459752,1
1235335132,1
1175238367,1
350906489,1
3110190187,1
4041362611,1
1315950583,1
2918978389,1
731987238,1
2378761663,1
2095902494,1
2080888963,1
1343518639,1
1969979853,1
3838189428,1
2133978614,1
87956725,1
3183503983,1
758935408,1
880170253,1
3487168482,1
3899788842,1
96531478,1
1947491348,1
1270837987,1
1903882444,1
4090768583,1
3176523439,1
4162122476,1
3574663017,1
1686755361,1
1660796500,1
2502538098,1
826038965,1
1508379621,1
826843834,1
839509694,1
997879832,1
5851216,1
1332491182,1
2206026610,1
2934280850,1
2985339471,1
2867536255,1
2539200062,1
4255467633,1
1997516030,1
1238689367,1
2185214768,1
1051872588,1
2375993616,1
2180322929,1
4276877377,1
3955903347,1
1231499207,1
2643158881,1
880284027,1
3124636533,1
1987851417,1
4256817299,1
3880111670,1
1130738178,1
657133136,1
3187451621,1
311493407,1
1552873029,1
1449220749,1
1753783855,1
2169151656,1
2195206875,1
717397800,1
1219401682,1
1925014375,1
1234797920,1
2335772863,1
1251717127,1
294996877,1
1058071786,1
3975066617,1
2450787699,1
2535476055,1
652772951,1
1915079823,1
1714595447,1
2179838420,1
1009174023,1
1039078571,1
2147572453,1
4128047029,1
1801357842,1
1100374667,1
1993866118,1
182352623,1
3464022866,1
135570112,1
1792742987,1
3956031945,1
1853249248,1
3656213024,1
3429123298,1
1038204664,1
2623911879,1
1470950125,1
2394423316,1
997938338,1
1962963899,1
1103761705,1
3352612607,1
4011419486,1
200239918,1
2587571567,1
3500225626,1
1362444777,1
2902363633,1
874697548,1
2480167479,1
1963049566,1
2887626532,1
2622913385,1
3609046744,1
70727212,1
189183954,1
2282988826,1
1552769009,1
4130407079,1
3632805182,1
2401831601,1
115292635,1
3751907514,1
520537902,1
1862314793,1
782504820,1
3527525777,1
437104226,1
113441659,1
1804350716,1
1509117578,1
734009394,1
1956113409,1
829040208,1
1688867222,1
3294129615,1
3592827691,1
3970868839,1
5559840,1
515471772,1
4032994621,1
2253557929,1
3826675554,1
1502402280,1
3197649528,1
1555591667,1
3562677280,1
398815065,1
62957856,1
1331240729,1
935875012,1
559671782,1
1783807173,1
2683991405,1
405014658,1
3741747574,1
2573570466,1
4285956833,1
3887545605,1
292657572,1
2149304566,1
745157652,1
1622451684,1
889754515,1
3555592730,1
989770799,1
932711668,1
3384631972,1
3182504090,1
1154021775,1
1537585307,1
3236629320,1
1796538626,1
3071985060,1
300070125,1
3720003988,1
2848074571,1
1212973774,1
3327911390,1
831627786,1
2276129136,1
2979341274,1
1425241639,1
1767331075,1
3685434205,1
422290415,1
2952146194,1
1933495562,1
2533335663,1
3299484820,1
3698138291,1
1012775865,1
2601416480,1
668410352,1
32595586,1
2681658960,1
3911873769,1
2226021547,1
1869494335,1
1936697653,1
3467159051,1
1186056493,1
1603849253,1
1579692449,1
1277552902,1
2807584952,1
2407162900,1
1287879973,1
937905716,1
1545457750,1
162548463,1
586131520,1
3741225103,1
4186738015,1
302641768,1
4187734608,1
2827351891,1
1355487960,1
2648091870,1
232330988,1
4223108416,1
2593070751,1
1621994190,1
1957219871,1
2230704476,1
1161698309,1
3354762425,1
2496330494,1
1804469486,1
154494906,1
16068425,1
2778586994,1
2469905270,1
1150439263,1
2140571291,1
2397138031,1
2001956404,1
893081924,1
377425097,1
3257658431,1
3065253533,1
3732633574,1
484705467,1
2224023398,1
3523748570,1
922226798,1
876335404,1
2357419057,1
1511968919,1
1914497760,1
674663496,1
669489282,1
2948985823,1
1305154232,1
2687568853,1
3695289638,1
522401101,1
2011005224,1
2133683631,1
2185175359,1
651434839,1
1111484664,1
3811895879,1
3403694893,1
2823608365,1
3880022399,1
1430204490,1
3912185362,1
3972042419,1
2606189231,1
2650335712,1
3903371876,1
3120954274,1
1747773386,1
484537559,1
1181923507,1
1031129086,1
3817771462,1
2504622525,1
3813092967,1
3301075724,1
350055026,1
3600490460,1
3463743778,1
2787006766,1
2184110466,1
2288145266,1
965532594,1
3333461118,1
2168358479,1
1076394895,1
4152687877,1
3137885410,1
3202823617,1
3244638032,1
924569239,1
190785965,1
1385690929,1
1413630986,1
1264330917,1
2726358472,1
2093520980,1
3671663678,1
3703953905,1
3932855236,1
839830083,1
10176460,1
2301621390,1
314385255,1
436944334,1
2608765973,1
3539771171,1
1482973001,1
1187334291,1
2864077741,1
1038988192,1
2642480360,1
2274427032,1
1964746270,1
3330122139,1
1932553335,1
1421403256,1
280427735,1
428819106,1
3874191694,1
4282152626,1
1239451710,1
1351165423,1
3116259564,1
2440272555,1
1877037870,1
808556329,1
256268601,1
3263269541,1
533961162,1
260357950,1
1814689622,1
488800044,1
55634298,1
3074292751,1
579232759,1
744012416,1
3568906175,1
3734707568,1
1022779350,1
164796490,1
3619082121,1
3894895711,1
527719389,1
3989664210,1
197546443,1
439560344,1
3604056987,1
3442285445,1
3901192881,1
3459248634,1
809232645,1
1001378403,1
2291318634,1
2865227918,1
2918923518,1
3307185642,1
852379304,1
3071593570,1
3227638400,1
248315973,1
294361117,1
199702876,1
4258637843,1
4033670737,1
2417640586,1
3950217323,1
1083007531,1
529361565,1
80767039,1
3331018007,1
3701562594,1
872252955,1
3912050043,1
1408082105,1
1747644607,1
600511350,1
2764942506,1
331343,1
3409272515,1
3277405423,1
2423970613,1
140171916,1
2125967054,1
3243937072,1
2422851564,1
2242798079,1
3625221900,1
2645777815,1
1019465700,1
3088218088,1
2975386782,1
1480589543,1
1959481256,1
4183548595,1
3922957567,1
3994179159,1
3231312482,1
2458874756,1
3425505086,1
3494758000,1
145791010,1
1098522954,1
1320553328,1
3891168069,1
3606227784,1
1487847678,1
2614131132,1
1196076035,1
2407144818,1
428627482,1
2577165172,1
2610719617,1
171991145,1
1852147191,1
1876002397,1
3904243639,1
285480093,1
4062019511,1
2628737508,1
3215028306,1
321582890,1
3112269629,1
1217712528,1
4053894137,1
1279732214,1
3819400213,1
2074475950,1
3377576313,1
3971378270,1
3964409650,1
726823572,1
1017617631,1
3599133573,1
1550232126,1
1195064083,1
3676285121,1
3107808057,1
252669250,1
1696658651,1
1726520459,1
596470089,1
3419755091,1
1737376562,1
4271651552,1
3721510091,1
2577837950,1
220545418,1
3914845982,1
827532275,1
1004179335,1
742287332,1
2907712336,1
544719329,1
2151884923,1
2920223182,1
1086305639,1
884707938,1
17631281,1
1153785254,1
18734512,1
3354083455,1
2282711675,1
1088288164,1
1169836071,1
1249418186,1
4214487019,1
2162738054,1
4161500497,1
336575010,1
1965951141,1
2964872866,1
4256676941,1
1937257158,1
1750362505,1
1720719006,1
1469696144,1
3374659722,1
4096572058,1
3993706719,1
3724566218,1
2413400066,1
2427022898,1
627267613,1
2423873766,1
3376821820,1
3114802377,1
1432862043,1
273201706,1
2591026904,1
227285749,1
3226682437,1
10840176,1
4173532737,1
470952062,1
3350125588,1
3084661765,1
3459615029,1
2599195308,1
1477174302,1
1603809403,1
3655461565,1
1623644420,1
1487326978,1
1354628139,1
242649032,1
4218830591,1
1867094884,1
1551424781,1
4213997671,1
3104462243,1
45289337,1
1475416250,1
1019950959,1
3259929047,1
236264802,1
1372874272,1
3478891657,1
836527013,1
4132709866,1
2550861491,1
551257465,1
70257341,1
2736723512,1
1100622676,1
1955191234,1
1501934188,1
2228378498,1
2285282873,1
2825640764,1
2202096493,1
3192700593,1
3170398826,1
3319326113,1
340160167,1
1272568142,1
1864508843,1
464516944,1
1225103295,1
3888968293,1
2939992903,1
2962271204,1
437064736,1
3030087986,1
3169850963,1
2829782699,1
3462308225,1
4164680149,1
289080917,1
3146955833,1
2136541340,1
2552737839,1
287180516,1
3330151896,1
3427627015,1
65850469,1
153151361,1
3551923926,1
551707699,1
2202780740,1
4000358009,1
966746275,1
147402294,1
2850295828,1
386306687,1
1648251256,1
2551583315,1
409508844,1
847679583,1
3395531953,1
1238958761,1
2000990356,1
2908838816,1
697751230,1
2887719866,1
3374804618,1
3827747401,1
2814730268,1
2141677724,1
3920507128,1
489203737,1
1153221940,1
951778762,1
238126794,1
711658112,1
176087340,1
639076079,1
285591693,1
4064328503,1
2055526587,1
49934654,1
3664652979,1
3876757893,1
553006217,1
2478552964,1
1049027628,1
1774200271,1
1907917582,1
1477870366,1
3822248288,1
2922136249,1
3113855204,1
3015931433,1
3276072450,1
3673535894,1
1197330689,1
1448862873,1
2117605722,1
1190557556,1
1778765121,1
3385400514,1
3930084317,1
1756812092,1
981848562,1
558337920,1
1353639288,1
3158914903,1
114174327,1
1224508837,1
284515072,1
3529082841,1
3919535143,1
1037213722,1
438708221,1
2515659602,1
3571705156,1
849043046,1
4040973236,1
3653243624,1
149972936,1
4257034228,1
962150842,1
3394213128,1
473270475,1
3166217216,1
1604715604,1
1340767586,1
2110071359,1
1960151230,1
472126005,1
2379463761,1
3136665801,1
2701634901,1
914800828,1
2347923124,1
230402246,1
3608475886,1
3108857025,1
2369815784,1
3201886661,1
913183037,1
3377788910,1
3025972249,1
3746317080,1
2387730024,1
4079170543,1
3497369775,1
2773790418,1
3267451082,1
1486574072,1
1623486772,1
2930146828,1
3469333631,1
3952485521,1
2552021615,1
744024744,1
3834118339,1
1365279474,1
3054664951,1
3808650664,1
1444840004,1
4221126915,1
3649265740,1
1204557169,1
635551049,1
3750974888,1
953855449,1
1494961849,1
2477902888,1
589117307,1
1880130480,1
2328129879,1
1211096851,1
976260696,1
2201149108,1
4126524530,1
3108044834,1
3790637453,1
1686610707,1
1674701809,1
1756126906,1
974482970,1
407606147,1
846768314,1
610858828,1
2513636101,1
2170446058,1
87280979,1
1362151057,1
3247386153,1
3163302641,1
302494455,1
1457721152,1
1241780889,1
3456426194,1
2847509063,1
2886971197,1
723763603,1
3918608976,1
1419721460,1
4105069056,1
3920626280,1
3010041251,1
3232192742,1
999552605,1
3331613031,1
3071340495,1
1651768508,1
3029385066,1
2072833041,1
3147761367,1
500587113,1
1977486481,1
803295949,1
1168207346,1
880707498,1
2287549746,1
2767015581,1
2786911871,1
2383445955,1
319205748,1
2934172539,1
3396572611,1
1167542347,1
3835033428,1
2178304491,1
3278177959,1
1057343727,1
2876476885,1
1770446478,1
1818421712,1
1387581434,1
2037669458,1
3613186530,1
3791312724,1
2229473776,1
3734717439,1
3491304622,1
3056938648,1
3215786499,1
2906070887,1
3376113669,1
985082794,1
2367763857,1
3887894069,1
4234000131,1
3649767104,1
4086041536,1
2421518132,1
3243379182,1
3356297515,1
1108552089,1
1111014490,1
2905773467,1
2659211487,1
3067012265,1
1612425818,1
567099823,1
4163319307,1
3351928383,1
1711573877,1
47020485,1
2570132142,1
2536973037,1
3323689391,1
887780871,1
1320987481,1
1061514318,1
215675288,1
2236558215,1
2127967090,1
1369689037,1
3488225525,1
2773259542,1
1133128232,1
4126957202,1
2945165228,1
781912670,1
1918949346,1
2978246498,1
666285529,1
613045887,1
1444464446,1
3659836981,1
2653019284,1
2452436264,1
115351160,1
3216147685,1
768461826,1
720038704,1
4175377257,1
3721196703,1
2219780306,1
1176969069,1
3683243025,1
3506353120,1
2917424199,1
3126111402,1
1591440489,1
2995328448,1
2698937907,1
1736754864,1
2939120473,1
405878621,1
1064883769,1
2702925033,1
1152981062,1
2072292877,1
3440673202,1
2709266953,1
1904781872,1
1085167766,1
1014175874,1
493564848,1
1742485688,1
4180291712,1
1878653122,1
2999502343,1
1251298235,1
631224698,1
949786920,1
1974132674,1
1446360805,1
823543363,1
1782718186,1
209159666,1
1880637161,1
2985701272,1
3852185492,1
2002113884,1
3598064087,1
781386821,1
329218725,1
1596339953,1
2127953597,1
898545810,1
2579617025,1
2806795244,1
1574242729,1
2088712082,1
2997529112,1
4176672235,1
2064708755,1
941089908,1
1050201810,1
2409635928,1
2397912461,1
777723522,1
2132836180,1
2845936339,1
1536325040,1
1957748677,1
3051432062,1
74537039,1
1869971273,1
18097658,1
1345497309,1
3930045343,1
2715045475,1
2936430913,1
3609438644,1
2991123404,1
1465705572,1
463229135,1
4287549419,1
4021800462,1
3192238234,1
3945237833,1
3347011726,1
2134935719,1
153234704,1
2864499728,1
4189142286,1
3124328171,1
592692489,1
4139127557,1
1071249097,1
725269147,1
2458039126,1
3754256480,1
1591114835,1
2466986957,1
1332975305,1
1466473275,1
747301239,1
656023557,1
4001272648,1
3878256786,1
3932604399,1
269939642,1
1835169805,1
2133949134,1
1027262792,1
4143264749,1
264068719,1
2370823830,1
742291424,1
3308295291,1
2035858475,1
1351169133,1
3815861490,1
723117690,1
3850934564,1
3601654750,1
3631980318,1
602262358,1
10162632,1
2865735650,1
746963826,1
1007575665,1
751896315,1
409961485,1
844366275,1
645320357,1
318225446,1
3679556346,1
2351580053,1
3285509330,1
2097038739,1
400877780,1
998562663,1
1556031824,1
1777658825,1
2697851806,1
3088749993,1
3180683495,1
2507889391,1
516123131,1
3479566222,1
868048492,1
1178448347,1
3983237597,1
3553608792,1
1453211182,1
1422381836,1
1245704168,1
4179862704,1
1585680434,1
3581041094,1
266454744,1
470776705,1
3930773903,1
339479755,1
3029259646,1
3738117867,1
3858914150,1
1162756547,1
470052701,1
423690364,1
1885311110,1
700947433,1
2470055585,1
2432304684,1
3461254352,1
720778871,1
771673189,1
81119253,1
1023364659,1
361576707,1
4267039493,1
4284647821,1
753857161,1
2240642463,1
2746272616,1
1983478734,1
3101471469,1
3536366291,1
1025454366,1
271495787,1
3990593752,1
3818140390,1
3634522140,1
2352266368,1
1235570437,1
4210463312,1
1017235892,1
3402142942,1
1742403229,1
388330412,1
3101778874,1
2685957082,1
1833924727,1
1662070068,1
2886315279,1
3091953585,1
3300110909,1
1815489137,1
3352968755,1
532908600,1
3019000293,1
3413906164,1
3986148005,1
1601979192,1
1735009407,1
450723574,1
1299665975,1
1244257362,1
4195423875,1
150202515,1
998869300,1
2283236800,1
1399942279,1
302508958,1
3060836471,1
2840727540,1
2773625004,1
1961670470,1
2949771336,1
1729037151,1
3461395072,1
2726024602,1
2173850385,1
1076298358,1
32392095,1
801006490,1
614731604,1
304103256,1
759707301,1
871601143,1
2931888801,1
2951970439,1
2097701980,1
438311767,1
856264351,1
2436485208,1
1785910500,1
2584776234,1
2599949460,1
2127647960,1
3790268435,1
3137731961,1
1856624775,1
701908589,1
2664189446,1
2012012165,1
547599950,1
48829536,1
1446652529,1
579523894,1
1504532763,1
3330747506,1
1813732364,1
1054399921,1
161830450,1
2128429261,1
2959674455,1
2562153765,1
1107685671,1
27804212,1
889094846,1
342198852,1
4082905875,1
2445100084,1
4042373501,1
969443140,1
1131238599,1
505335950,1
2393678854,1
3088299326,1
2944454301,1
2794264528,1
2893038910,1
638701254,1
389209336,1
4142312798,1
2059130291,1
3783710544,1
1640004159,1
2069058517,1
3806033160,1
3759758097,1
1690614071,1
3763830453,1
36553988,1
1130989250,1
1142828008,1
4084331356,1
888659034,1
3277968787,1
2613916800,1
1428057865,1
3686849176,1
1402077519,1
1654328523,1
1350077900,1
2326893871,1
13962604,1
1412516133,1
1886419463,1
1529792109,1
1221339472,1
1238730228,1
3104661571,1
4188873096,1
340827671,1
4042284749,1
855080873,1
2104986868,1
3799760902,1
3673599272,1
2220613425,1
943467930,1
3139072635,1
1512174470,1
590401100,1
1761185407,1
4230337064,1
3020328676,1
1235806292,1
4148109551,1
1495741404,1
1406825514,1
731507640,1
258497450,1
4223964418,1
2500752438,1
1913095792,1
2350978800,1
3126874846,1
1028027429,1
771481121,1
3573930140,1
102306267,1
999498326,1
776291733,1
4100742813,1
2929489205,1
1547695064,1
1787631012,1
3645843804,1
714397176,1
705834293,1
488945293,1
1281924447,1
3946031042,1
3040411436,1
892998546,1
3551628921,1
1808911833,1
1475305867,1
3169357837,1
13986807,1
508967309,1
2202422043,1
3972120081,1
1255133100,1
2688556629,1
626039088,1
3767799790,1
283190331,1
316624471,1
1383710216,1
2737199705,1
2012072646,1
1242757280,1
705744199,1
2427133664,1
3337420400,1
1338731960,1
1115161109,1
1312421804,1
1092348218,1
4104012116,1
2735420877,1
2738269565,1
1169804880,1
2885728107,1
306288037,1
2242491973,1
913992730,1
769064160,1
3772583297,1
1772302809,1
3609090130,1
2003517137,1
4215837376,1
4203615599,1
3507253493,1
2567772355,1
1091901963,1
3508362712,1
1598032377,1
548493811,1
3553290466,1
544803891,1
1200904615,1
4019521964,1
312691295,1
486030630,1
3960669842,1
1809562873,1
2634350880,1
647714953,1
4237222042,1
584048575,1
